2024.04.01 18:30:07.854113 | INFO | Main | MainInit | Program başlatılıyor.
2024.04.01 18:30:07.855118 | INFO | Main | MainStarted | Program başlatıldı.
2024.04.01 18:30:07.856259 | INFO | Main | SelectedMining | Mining seçildi.
2024.04.01 18:30:07.856259 | INFO | Miner | CreatedMiner | Yeni Miner oluşturuldu.
2024.04.01 18:30:07.856259 | INFO | Miner | MinerDidSetID | Miner'e ID:0 verildi.
2024.04.01 18:47:07.041849 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dagcilik-malzemeleri-x-c104268 
2024.04.01 18:47:10.286855 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49670
2024.04.01 18:47:10.466963 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tonny-black-cocuk-sneaker-x-b104842-g3-c1172 
2024.04.01 18:47:13.975395 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49702
2024.04.01 18:47:14.152327 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//my-bella-kozmetik/my-bella-gogus-bakim-serumu-50-ml-selulit-ve-kalca-bakim-kremi-150-ml-2-li-ekonomik-paket-p-802202345 
2024.04.01 18:47:17.733346 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49723
2024.04.01 18:47:17.905575 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//meyve-suyu-x-c104005 
2024.04.01 18:47:20.925100 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49786
2024.04.01 18:47:21.107050 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mavi-sweatshirt-x-b43-c1179 
2024.04.01 18:47:24.411918 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49837
2024.04.01 18:47:24.582061 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//su-gecirmez-klavye-y-s14396 
2024.04.01 18:47:28.063822 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49860
2024.04.01 18:47:28.237910 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sobo/akvaryum-selale-filtre-3w-250-lt-wp-206h-p-100292181 
2024.04.01 18:47:32.064952 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49880
2024.04.01 18:47:32.245735 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sogutucu-sprey-x-c164033 
2024.04.01 18:47:35.413027 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 49947
2024.04.01 18:47:35.582502 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//modamerve-tesettur-abiye-x-b157895-c105829 
2024.04.01 18:47:38.755345 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50018
2024.04.01 18:47:38.927020 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kolej-ceketi-y-s4455 
2024.04.01 18:47:42.033037 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50053
2024.04.01 18:47:42.204007 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//note/bb-cream-500-nemlendirici-etkili-dogal-kapatici-spf-15-bb-krem-p-4275606 
2024.04.01 18:47:47.926076 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50100
2024.04.01 18:47:48.095375 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//elektro-keman-y-s30013 
2024.04.01 18:47:50.997469 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50151
2024.04.01 18:47:51.167241 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//strong/ml32es2000-32-82-ekran-android-13-smart-led-tv-dahili-uydu-alicili-hd-ready-p-814568897 
2024.04.01 18:47:53.730406 | ERROR | Browser | BrowserGetDataJsonError | Miner(0) | Bilinmeyen hata: 
Traceback (most recent call last):
  File "C:\Users\yusuf\OneDrive\Belgeler\GitHub\TrendyolMap\miner.py", line 221, in GetDataJson
    content = content[len("window.__PRODUCT_DETAIL_APP_INITIAL_STATE__="):content.index(";window.TYPageName")]
                                                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: substring not found

2024.04.01 18:47:54.078238 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50161
2024.04.01 18:47:54.249056 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/antep-carsi-pazar-m-323111 
2024.04.01 18:47:58.146222 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50235
2024.04.01 18:47:58.315917 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sinbo-x-b656 
2024.04.01 18:48:01.543176 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50289
2024.04.01 18:48:01.714439 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//new-era/chicago-bulls-unisex-siyah-sapka-p-324669788 
2024.04.01 18:48:05.019264 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50307
2024.04.01 18:48:05.190157 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//12-13-yas-erkek-sweatshirt-y-s34517 
2024.04.01 18:48:08.124005 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50326
2024.04.01 18:48:08.311491 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lideral/bilekli-siyah-play-kalpli-sneaker-unisex-convers-gunluk-ayakkabi-p-444156098 
2024.04.01 18:48:11.956323 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50362
2024.04.01 18:48:12.127684 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//acousticworld/paslanmaz-celik-jack-matara-shot-bardakli-viski-icki-alkol-seti-p-44484458 
2024.04.01 18:48:16.445603 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50413
2024.04.01 18:48:16.618489 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lg-g3-batarya-y-s4553 
2024.04.01 18:48:19.647804 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50442
2024.04.01 18:48:19.831856 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//vimto/vimto-syrup-710-ml-orjinal-konsantre-meyve-suyu-p-759203816 
2024.04.01 18:48:22.679083 | ERROR | Browser | BrowserGetDataJsonError | Miner(0) | Bilinmeyen hata: 
Traceback (most recent call last):
  File "C:\Users\yusuf\OneDrive\Belgeler\GitHub\TrendyolMap\miner.py", line 221, in GetDataJson
    content = content[len("window.__PRODUCT_DETAIL_APP_INITIAL_STATE__="):content.index(";window.TYPageName")]
                                                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: substring not found

2024.04.01 18:48:23.022413 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50487
2024.04.01 18:48:23.194152 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//setay/eylul-tek-kisilik-baza-baslik-comfort-yatak-seti-antrasit-p-138233166 
2024.04.01 18:48:26.755409 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50527
2024.04.01 18:48:26.937913 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/spr-m-798444 
2024.04.01 18:48:30.181015 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50591
2024.04.01 18:48:30.354080 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tac/mastercook-tombik-7-parca-seti-gri-p-376694124 
2024.04.01 18:48:35.274240 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50638
2024.04.01 18:48:35.446376 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//erkek-postaci-canta-x-g2-c1152 
2024.04.01 18:48:38.455114 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50678
2024.04.01 18:48:38.626022 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//brillant-battal-boy-nevresim-x-b102843-c109650 
2024.04.01 18:48:42.035258 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50702
2024.04.01 18:48:42.219505 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//legan/6014-unisex-el-portfoyu-p-45614704 
2024.04.01 18:48:45.412343 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50727
2024.04.01 18:48:45.582905 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//le-color-ajanda-x-b106523-c109121 
2024.04.01 18:48:48.549121 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50756
2024.04.01 18:48:48.729214 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//heybeli-aktar-baharat/1-kg-hibiskus-hibiskus-bamya-cicegi-nar-cicegi-mekke-gulu-p-668649583 
2024.04.01 18:48:52.282993 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50763
2024.04.01 18:48:52.461173 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//korkmaz/tostema-maxi-tost-makinesi-viva-p-658732375 
2024.04.01 18:48:56.357490 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50781
2024.04.01 18:48:56.542758 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pullu-yatak-ortusu-y-s35582 
2024.04.01 18:48:59.175465 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50807
2024.04.01 18:48:59.352486 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tek-kisilik-fitilli-battaniye-y-s34190 
2024.04.01 18:49:02.551914 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50833
2024.04.01 18:49:02.725237 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mayoral-cocuk-x-b110964-g3 
2024.04.01 18:49:06.274123 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50878
2024.04.01 18:49:06.447196 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pasabahce/kase-arda-turkmen-hazirlik-seti-3-parca-p-102175534 
2024.04.01 18:49:12.613088 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50923
2024.04.01 18:49:12.788278 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//genel-markalar/unisex-2ip-orme-kumas-baski-ciwi-esofman-alti-p-464088817 
2024.04.01 18:49:18.831824 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50946
2024.04.01 18:49:19.033236 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tac/kristal-cift-kisilik-terry-cotton-puzzle-kahve-nevresim-takimi-p-797930289 
2024.04.01 18:49:25.353977 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 50983
2024.04.01 18:49:25.644762 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//cosmed/atopia-cleansing-oil-yuz-ve-vucut-icin-temizleme-yagi-yag-bazli-temizleyici-400-ml-p-151226419 
2024.04.01 18:49:33.896063 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51034
2024.04.01 18:49:34.068338 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//patiswiss-atistirmalik-x-b143252-c103947 
2024.04.01 18:49:38.012493 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51093
2024.04.01 18:49:38.187723 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/cureoglu-pet-m-134610 
2024.04.01 18:49:43.537506 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51124
2024.04.01 18:49:43.712429 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//magaza/bitiriyor-m-156999 
2024.04.01 18:49:47.465821 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51138
2024.04.01 18:49:47.640291 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//gezer/cocuk-ev-okul-kres-yumusak-keten-ayakkabi-panduf-ananas-model-kayma-yapmaz-taban-sari-haki-p-274255716 
2024.04.01 18:49:52.079924 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51155
2024.04.01 18:49:52.252997 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//carvocal/fiat-bravo-android-uyumlu-multimedya-sistemi-2008-2013-p-783275208 
2024.04.01 18:49:55.575729 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51157
2024.04.01 18:49:55.750290 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//petek-ustu-perde-y-s16585 
2024.04.01 18:49:59.534384 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51179
2024.04.01 18:49:59.709105 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//safestore/60-parca-adet-cok-amacli-cift-tarafli-bant-esya-sabitleme-bandi-p-339763939 
2024.04.01 18:50:03.818122 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51243
2024.04.01 18:50:03.996882 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//dalin/bebek-kolonyasi-cicek-bahcesi-100-ml-p-93374824 
2024.04.01 18:50:13.143860 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51266
2024.04.01 18:50:13.316392 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//puma/leadcat-2-0-unisex-terligi-38955702-beyaz-p-706280362 
2024.04.01 18:50:17.141088 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51292
2024.04.01 18:50:17.314350 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//lc-waikiki/lcwaikiki-basic-bisiklet-yaka-duz-uzun-kollu-kadin-triko-hirka-p-796911808 
2024.04.01 18:50:20.917232 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51314
2024.04.01 18:50:21.087060 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//gonderi-r/taba-antik-gon-hakiki-deri-yuvarlak-burun-dolgu-taban-loafer-kadin-gunluk-ayakkabi-24192-p-99443572 
2024.04.01 18:50:25.079305 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51340
2024.04.01 18:50:25.251250 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//traxxas/trx-4m-land-rover-defender-1-18-mini-rc-crawler-p-738580577 
2024.04.01 18:50:29.034871 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51359
2024.04.01 18:50:29.216164 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//bisurumteknoloji/magsafe-kablosuz-wireless-sarj-aleti-iphone-8-x-11-12-13-14-15-model-uyumlu-p-788703724 
2024.04.01 18:50:32.952693 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51377
2024.04.01 18:50:33.132456 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//karaca-zuccaciye/biogranit-lena-7-parca-tencere-seti-p-775757478 
2024.04.01 18:50:40.034667 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51410
2024.04.01 18:50:40.207421 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ince-sac-masasi-y-s5851 
2024.04.01 18:50:43.411198 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51434
2024.04.01 18:50:43.581342 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mat/dogal-gaz-soba-walfi-p-772497360 
2024.04.01 18:50:46.981321 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51447
2024.04.01 18:50:47.155580 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//matita/sinyal-lamba-sol-kia-ceres-2200-91-96-0k82551070-p-809903291 
2024.04.01 18:50:49.953634 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51470
2024.04.01 18:50:50.125098 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pull-bear/basic-spor-ayakkabi-p-815510010 
2024.04.01 18:50:53.519178 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51519
2024.04.01 18:50:53.690704 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//oppo-reno-4-y-s7704 
2024.04.01 18:50:56.642180 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51527
2024.04.01 18:50:56.830876 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//anlas/irc-21-x-7-10-atv-dis-lastik-anlas-p-734164982 
2024.04.01 18:51:00.620421 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51590
2024.04.01 18:51:00.797324 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//harry-manson/model-083-hakiki-dana-deri-erkek-gunluk-ayakkabi-p-743533577 
2024.04.01 18:51:04.137978 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51658
2024.04.01 18:51:04.310740 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//tala/saf-zeytinyagli-sabun-dogal-sac-besleyici-kepek-karsiti-150-gr-p-344172089 
2024.04.01 18:51:08.141550 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51722
2024.04.01 18:51:08.319011 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//unilever/superblend-serum-bakim-kremi-aninda-onarici-bakim-c-vitamini-keratin-seramid-350-ml-x2-p-238921347 
2024.04.01 18:51:13.558648 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51770
2024.04.01 18:51:13.747225 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//fonri/akilli-cocuk-ve-bebek-kamerasi-uzaktan-kontrol-2-yil-garanti-cift-yonlu-konusma-p-758844155 
2024.04.01 18:51:17.162559 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51792
2024.04.01 18:51:17.333066 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//xiaomi/mi-akilli-bluetooth-tarti-p-4972038 
2024.04.01 18:51:20.677275 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51807
2024.04.01 18:51:20.848123 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//casenova/iphone-15-pro-max-mesaj-ekrani-gorunumlu-siyah-serit-kenarli-kilif-p-817764783 
2024.04.01 18:51:24.238478 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51831
2024.04.01 18:51:24.427299 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//glutensiz-gofret-y-s39967 
2024.04.01 18:51:27.296161 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51876
2024.04.01 18:51:27.468112 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//emsan/artisan-emaye-yogurt-tenceresi-16-cm-p-764991320 
2024.04.01 18:51:31.418535 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51894
2024.04.01 18:51:31.590235 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//yesil-kayin-yayinlari/elsa-frozen-baskili-pelus-mini-kiz-cocuk-canta-p-814403319 
2024.04.01 18:51:35.045316 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51901
2024.04.01 18:51:35.217423 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//pasabahce/530038-elysia-cerezlik-kase-235cc-6-li-fma01607-168-p-86822299 
2024.04.01 18:51:45.596529 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51935
2024.04.01 18:51:45.767756 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//moda-ala/kol-kemerli-trenckot-tas-p-192744264 
2024.04.01 18:51:49.702273 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 51957
2024.04.01 18:51:49.874344 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//marcatelli/sedef-margaret-topuklu-gelin-ayakkabisi-p-305278185 
2024.04.01 18:51:53.590703 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52000
2024.04.01 18:51:53.762109 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//enideal/kadin-hasir-jut-kumas-canta-el-ve-omuz-plaj-cantasi-p-333316126 
2024.04.01 18:51:58.749297 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52026
2024.04.01 18:51:58.920866 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//royal-canin/kisirlastirilmis-kuru-kedi-mamasi-kisir-mama-4-kg-sterilised-37-p-98189136 
2024.04.01 18:52:06.395439 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52054
2024.04.01 18:52:06.568677 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//gumus-kolye-x-c103548 
2024.04.01 18:52:09.998802 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52150
2024.04.01 18:52:10.172573 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//salcano/ng650-29hd-19-kadro-hidrolik-disk-fren-dag-bisikleti-180-cm-boy-ve-ustu-p-104114704 
2024.04.01 18:52:13.848140 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52191
2024.04.01 18:52:14.021425 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//park-yatak-ve-oyun-parki-x-c103710 
2024.04.01 18:52:17.633589 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52241
2024.04.01 18:52:17.807029 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ergonomik-kanguru-y-s4038 
2024.04.01 18:52:20.865350 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52259
2024.04.01 18:52:21.038298 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kampanix/yeni-sezon-seffaf-camli-siyah-cerceveli-trend-model-kadin-gozluk-p-814333865 
2024.04.01 18:52:25.606380 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52266
2024.04.01 18:52:25.780407 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//kirazart/cam-metal-cerceveli-sunumluk-zincirli-kapakli-soz-nisan-cikolata-ve-taki-kutusu-15-x-10-x-7-p-742768799 
2024.04.01 18:52:29.458591 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52299
2024.04.01 18:52:29.631845 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//mad-calf/kadin-california-baskili-oversize-t-shirt-p-269248385 
2024.04.01 18:52:33.355367 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52316
2024.04.01 18:52:33.528822 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//candan-ceyiz/kareli-beyaz-genc-4-parca-lastikli-carsafli-tek-kisilik-100x200-cm-nevresim-takimi-p-319254885 
2024.04.01 18:52:37.439910 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52374
2024.04.01 18:52:37.611336 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//sensodyne/tam-koruma-ve-beyazlatici-hassas-disler-icin-50ml-6-adet-p-343263113 
2024.04.01 18:52:41.754030 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52412
2024.04.01 18:52:41.942399 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//3gen-case/iphone-15-uyumlu-minik-papatyalar-desenli-seffaf-silikon-kilif-gn14-p-763849514 
2024.04.01 18:52:45.596140 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52460
2024.04.01 18:52:45.767148 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//ipek-mobilya/manolya-baza-ve-baslik-seti-cift-kisilik-140x190-bej-p-191503288 
2024.04.01 18:52:49.549839 | INFO | Database | UrlCounted | Miner(0) | Kalan url sayısı: 52497
2024.04.01 18:52:49.721282 | INFO | Miner | TrendyolScanningPage | Miner(0) | Trendyol sayfası taranıyor URL: https://www.trendyol.com//maxi-cosi/maxi-cosi-safak-takimi-ilk-yemek-tepsi-ve-kaplama-mama-sandalyesi-100-geri-donusturulmus-kumaslar-p-741785497 
