productID,productName,orderCount,favoriteCount,averageScore,totalCount,commentCount,productGroupID,categoryID,brandID,data
807248013,Kadın Içi Astarlı Su Ve Rüzgar Geçirmez Kolej Yaka Antrasit  Mont,,175,4.0,2,1,616880821,118,1411780,
103597381,0102 Çok Fonksiyonlu Dereceli Gönye Iletki 23cm X 50cm,,589,4.21,48,23,90340495,109365,162900,
771211562,TJM ESSENTIAL OVERSHIRT,,254,4.2,5,4,587671438,75,300,
759959266,RH 2000 V Toz Torbasız Süpürge,,0,0.0,0,0,578188274,109456,105071,
816226118,Yazlık Rahat Işıklı Taban Kız Çocuk Sandalet,,147,0.0,0,0,623740749,111,1372,
316656005,Kadın Organik Hasır Kurdeleli Gondol Şapka+ Ay Güneş Kolye,,0,0.0,0,0,262556789,1181,1010351,
176759879,3178 Perla Beyaz El Belender Seti,,1680,3.63,83,60,151406632,103677,656,
766326667,Kadın Bisiklet Büzgülü Damla Yaka Tek Düğmeli Örme Jakar Esnek Penye Uzun Kol Bluz & Tesettür Bluz,,1419,4.38,8,3,583586654,105847,26860,
311746754,Keçi Peyniri 2000 gr,,0,4.5,4,1,258661415,103966,107733,
372787188,Kız Çocuk Işıklı Spor Ayakkabı,,1491,4.31,54,38,301218918,1172,149290,
684187379,Orta Boy Pencereli Gri Kapitone Kazak Pike Battaniye Hurcu 45x40x30,,1362,4.91,22,14,308795619,144364,150663,
48038967,- Fairy Wings Dress-up - Peri Kanatları Elbise Kiti,,95,5.0,1,1,40380857,143818,42751,
43466061,Efsane Siyah Filiz Demlik Poşet 30 X 15 Gr X 2 Paket,,102,4.76,33,14,36349721,109247,107765,
123430941,40*60* 1 Kg***tırtıksız** Vakumlu Poşet(ENDÜSTRİYEL MAKİNALAR İÇİN),,0,5.0,1,0,108720904,110471,1076940,
655681727,Gri Melanj Erkek Sweat Şort Dustyıy023,,154,5.0,3,3,510568786,119,101990,
682728936,Kadın Turuncu Kurdele Nakış Detaylı Crop Rahat Kalıp Astarlı Şık Bikini Üstü,,0,0.0,0,0,526686146,101469,1808918,
774841884,11435 E27-LED-A60 9Watt 3000K 800 Lümen Opal Ampul,,0,0.0,0,0,590700511,103675,143292,
745804111,%100 Pamuk Unisex Sarı Batik Desenli Kova Bucket Şapka Astarsız Ter Bantlı Detaylı Logolu Spor,,151,5.0,2,2,567343169,1181,107851,
31104589,Pembe Unisex Orta Boy Valiz 1247589006508,,5551,4.58,238,170,26525957,1202,101661,
676222478,Aktif Çamaşır Deterjanı 1500ml 3'lü & Yumuşatıcı 1500 ml 3'lü,,3164,4.58,250,160,523555375,103814,1261,
277622569,Kadın Indigo Beli Gipeli Aerobin Kumaş Midi Boy Elbise Nkt-md1-tbt-100304,,374,5.0,2,1,234930964,56,1172721,
46540488,Diş Gıcırdatma Çene Sıkma Önleyici Bruksizm Aparatı Silikon Aparey Gece Plağı,,692,3.27,114,61,93128026,149700,146606,
341129759,Oversize Salaş Ceket Tarz Gömlek,,36517,4.45,677,374,278168702,1030,1235028,
797931539,"MeAgain Yağ Ve Ter Emici , Tahriş Azaltıcı Parfümlü Vücut Pudrası 125 Gr - Sandal ve Öd Ağacı Kokulu",,0,0.0,0,0,609736187,103774,1535554,
769864796,Regular Fit Bisiklet Yaka Baskılı Tişört,,114,4.38,8,6,586579083,73,37,
55432728,925 Ayar Zirkon Taş Gümüş Hızma 3'lü Set Taş2mm,,3263,4.55,359,244,46950743,142653,951768,
809130858,Türk Kahvesi Teneke Kutu(12X250GR),,0,0.0,0,0,618352733,105447,144315,
234685319,Vacuum Mop 1c Robot Süpürge Mop Tankı - Yedek Parça - Orijinal,,200,4.33,18,10,203244174,108940,101939,
675644021,"Star Wars Yoda Araba, Motorsiklet, Kask, Laptop,cam Sticker 16x6 Cm",,5921,4.5,174,99,523162652,103853,1381799,
67311624,Kadın Karışık Çiçekli Lastik Ayakkabı,,236,4.43,7,5,57605368,113,1027392,
316604255,Erkek Beyaz Penye Compact Düz Boxer,,0,0.0,0,0,1483201,61,134,
127482595,304 Pazlanmaz Çelik 500 Ml Kaydırmaz Lastikli Termos Bardak Mug Araç Kahve Çay Thermos 549,,11334,4.52,692,461,112045298,1193,145551,
666186472,Erkek Running Hızlı Kuruma Micropoly Antrenman Halısaha Fitness Kısa Taytlı Outdoor Şort,,19987,4.56,1081,575,517297140,101458,108116,
650364255,Erkek Siyah Baharlık Basic Bomber Ceket,,2458,4.43,113,71,222018164,1030,1812016,
283142864,Dokuma Taban Yıkanabilir Kaymaz Taban Kilim Salon Halısı Mutfak Halısı Yolluk,,676,4.88,8,6,238917751,101513,150861,
122962916,Pudra 1/2 Yaş Huni Taç,,1803,4.95,39,30,108244495,143945,143695,
372501121,Findit Beyaz Renkli Küçük Boy Bebek Melek Kanadı 30x45 Cm (2818),,0,4.5,2,2,301080052,143818,1041874,
684488056,Jumbo Boy Siyah File Plaj Çantası,,745,4.8,45,35,528450373,1147,1273195,
159470037,Boş Muska Kabı Kol Için Lastikli,,139,4.38,29,13,136453011,103546,1125170,
315787674,Johnsons Baby Sütlü Bebek Sabunu 90 gr,,803,4.65,158,91,261894431,105561,102254,
750897302,U.S. Polo Assn Bej Çıtçıtlı Bebek 2 Li Takım,,507,5.0,1,1,571174213,103727,101990,
36774260,Bebek Parfümsüz Hassas Ciltler Için Sıvı Çamaşır Deterjanı 900 ml 18 Yıkama- 4'lü Paket,,1565,4.81,69,36,30874908,108713,107793,
250517438,Mucizevi Yapışkanlı Kaymayı Azaltan Dikissiz Bone Bandana Siyah,,5561,4.28,327,197,217556551,1022,144234,
775144855,Makrome Örgü Keten Dekoratif Kırlent Kılıfı Tekli -Yastık 35x50 Cm (Renk Hasır ),,866,5.0,9,4,590902425,104214,1460828,
7065216,Pure Basic El Havlusu 30x30 Cm Beyaz,,15521,4.59,1189,722,6040925,1064,108306,
762158797,Nutymax Antep Fıstıklı 44 G ( 12 ADET ),,0,0.0,0,0,580078110,144188,108976,
812613844,Soluk efektli barrel jean,,82,0.0,0,0,620680643,120,592,
91548111,Bohem Özel Tasarım Punch Panç Desen Dikdörtgen Dekoratif Kırlent Kılıfı Letta Natural,,12801,4.88,193,136,79144361,104214,110001,
660384566,Terano Wmn 3fx Beyaz Kadın Tenis Ayakkabısı,,507,4.0,9,6,513840131,1172,105984,
675160349,Rani Bj118 Hollywood Işıklı Aynalı Kulis Makyaj Masası Cam Tablalı Takı Düzenleyici Beyaz,,54795,4.31,169,136,522812939,104452,105468,
746104931,Işıltılı Prenses Gelinlik,,453,0.0,0,0,567550799,57,1826557,
1069319,Norveç Formülü Hizli Emilen Bakim Kremi 300 ml,,9955,4.61,845,508,795177,1122,522,
42025407,Vitality 60 Tablet 2 Adet,,818,4.66,238,120,35092004,105087,105356,
192608955,Tom Clancy's Ghost Recon Breakpoint Xbox One Oyun,,0,0.0,0,0,166695993,104046,104959,
676440456,Valeria Bardak - 12 Li Su Meşrubat Bardağı Seti Takımı 2 Boy,,24831,4.61,191,140,523725131,1011,775,
774277399,DEMİRDÖKÜM NİTROMİX 24 KW YOĞUŞMALI KOMBİ,,0,5.0,2,1,590213851,104081,108151,
38127112,Erkek Siyah Bq3204 Revolution 5  Koşu Ayakkabısı,,5934,4.16,51,33,31893088,101426,44,
787362652,Kadın Beyaz Athens Wmn 3FX Koşu Ayakkabısı,,824,5.0,5,3,513839988,101426,105984,
790973458,Spark 20 Pro Ekran Koruyucu Esnek Nano Cam Teknoloji Micro Temperli,,0,0.0,0,0,604005295,108663,159554,
101046646,El Yapımı Yağlı Boya Tablo Resim  Meyve Masası - Hediye Hediyelik Ev Ofis Dekor Dekorasyon Süs,,0,0.0,0,0,87923152,1185,1107705,
87942784,Aydınlatıcı - Powder Highlighter Nude,,1152,4.6,25,17,75873369,104017,104617,
692773003,Invictus Victory Elixir Parfum 200 Ml,,193,5.0,1,1,535025545,86,701,
797129228,Çapraz scuba elbise,,322,4.67,3,2,502454254,56,1280314,
118676862,Dikiş Nakış Kumaş Kağıt Sıkıştırma Mandalı (kumaşlarınızı Rahatça Skıştırın) 10 Adet Fiyatıdır.,,9603,4.74,986,569,104839732,109340,1192072,
86165018,Evlik Parmak Sucuk (2000gr),,0,3.5,4,3,74368314,145154,105404,
790614177,22 Ayar Altın Küpe Kalemli Halka Kadın Küpe LKKP1218,,0,0.0,0,0,603764363,103547,1556024,
809871355,Kocamanlar 5cm Topuklu Kadın Tek Bant Topuklu Ayakkabı BAKIR,,0,0.0,0,0,618939694,103718,2021583,
467099651,Şantuklu Milano Adde Pano Fon Perde Gri Antrasit Şeritli Tek Kanat Sık Pileli Jakarlı 100 X 260,,23989,4.67,498,385,333550635,105488,1343,
783375059,Füme Balıksırtı Kaşe Şapka Bone,,56,3.75,4,4,590299758,105849,111477,
47079303,Balık Yağı Çiğnenebilir 30 Tablet X2 Adet,,13152,4.84,2652,1529,39528228,105088,110448,
286342139,Kadın Turuncu Çiçek Desenli Beli Gipeli Aerobin Kumaş Midi Boy Elbise Nkt-md1-tbt-100304,,0,0.0,0,0,234930964,56,1172721,
774915783,VİCCO TRİCK ERKEK ÇOCUK HAFİF ORTOPEDİK İLKADIM AYAKKABISI,,823,5.0,6,4,590752739,1172,986,
467097882,Şantuklu Milano Adde Pano Fon Perde Koyu Gri Siyah Altın Şeritli Tek Kanat Sık Pileli 80 X 260,,3320,4.49,105,69,333550635,105488,1343,
102165089,Yedek Mop Yedek Bez Ve Vipset Palet (bezli) 2 Li,,1363,4.62,213,130,89062645,109302,110208,
117399598,Bağlamalı Siyah Kurdele Beden Daraltma Ipli Hasır Şapka Ütülenebilir,,41630,4.34,1232,910,103110708,1181,1110024,
798697187,Kanavice,,0,0.0,0,0,610375861,1185,943814,
196572167,Monaco Lacivert Fermuarlı Triko Kazak Hırka,,6044,4.5,172,97,170078389,1066,147772,
127916523,Marka: Ayak Peelingi Şeker Formlu 150 Ml Kategori: Ayak Kremi,,339,4.38,8,4,112448058,105590,143201,
772522291,Team Script 9twenty Losdod Unisex Mavi Şapka,,0,0.0,0,0,588737223,1181,101579,
364141560,Gift Kişiye Özel Çiçek Tasarımlı Kırmızı Termo Deri Not Defteri 15x21cm-20,,0,0.0,0,0,295608544,109121,164403,
165813716,Projoy 4 Bıçaklı Sessiz 2 Kademeli Paslanmaz Çelik 1000w El Blender,,2144,4.63,46,30,141556768,103677,802,
128169524,"Interbuild Masif Akasya,holger Mutfak Servis Arabası,520x520x850 Mm,altın Tik",,112,0.0,0,0,112684705,164073,1213872,
686864254,Fildişi Tasarım Siyah Örme Ip Zincirli Oniks Taşlı Doğaltaş Erkek Kolye,,88,4.5,8,7,530657498,103546,1004529,
797271351,Erkek Siyah Polo Yaka T-Shirt,,309,5.0,1,0,609203784,108775,1159662,
85704297,Siyah Çiçekli Flamlı Keten Şapkalı Şal - 50801,,4013,4.09,221,123,73968507,105849,111477,
781976164,Mavi  Unisex Regular Fit %100 Pamuk Keten Görünümlü Gömlek TMNSS23GO00099,,0,0.0,0,0,321016802,75,103500,
309223068,Ayçekirdeği 180 Gr Kavrulmuş Siyah X 4 Adet,,151,4.46,13,7,257360948,144197,107777,
777659400,Block 1039 Bej Kaymaz Taban Koridor Halısı Kesme Yolluk Mutfak Halısı Yumuşak Modern Salon Halısı,,651,3.0,2,1,592973551,1063,149131,
664470670,Erkek Bebek Kontrast Renk Detaylı Şort,,105,5.0,3,1,515994726,119,238,
44695292,Misel Makyaj Temizleme Suyu 400 ml,,404,4.05,21,16,37426725,109607,101844,
107073876,Çelik Kutup Yıldızı Ve Hilal Figürlü Kombin Kolye 0131,,37910,4.13,568,351,93640131,103546,144742,
759162776,Erkek Kargo Cep Baggy Pantolon Siyah Rengi,,2112,4.38,42,26,577225043,70,146095,
797344904,Kız Çocuk Beyaz Kırmızı Baskılı Uzun Kol T-shirt,,0,0.0,0,0,609267185,73,110964,
71880859,"Ahşap Boncuk, 10mm Vernikli Tahta,ahşap Boncuk (50GR,~140 ADET BONCUK)",,2301,4.73,165,92,61673009,109702,164152,
807436174,Yarım ay şeklinde halat askılı kol çantası,,1242,5.0,2,1,617025668,101465,592,
763978525,2024 KPSS Türkçenin Kara Kutusu KARMA PARAGRAF 2 Konu Özetli Dijital Çözümlü Çıkmış Soru Bankası,,3836,3.8,44,33,581630271,104360,162049,
32245512,Maxifön Fön Makinesi / Profesyonel Saç Kurutma Makinesi - Siyah,,1015,4.65,63,46,27402963,1161,103374,
31701853,Hakiki Deri Siyah Kadın Topuklu Deri Bot Dp02-1924,,19573,4.44,460,337,27026934,1025,971,
798997045,Erkek Kahverengi Günlük Ayakkabı,,68,5.0,3,2,610599901,104543,369,
97026828,Inhalatör Plus Flow-vu 0-18 Ay,,0,0.0,0,0,84044176,144098,151070,
780988390,"40x30x30 10 Adet Boş Koli, Karton Kutu, Çeyiz Kutusu, Taşınma Kolisi, Toptan, Kutu Ve Ambalaj",,517,4.79,53,37,595788848,105654,1986014,
793601095,Dıego X Y Skınny Jean Pantolon,,543,4.88,24,20,606238411,120,262,
813503713,erkek çocuk şort 3260,,0,0.0,0,0,621842256,119,110964,
652709858,Abiye Elbise,,327,4.82,17,13,508639353,108856,153946,
774302718,YÜN ODUNCU KUMAŞ SİYAH BEYAZ RENK,,0,0.0,0,0,590237635,109111,1364634,
280924608,Aisha Hakiki Deri Mavi Renk Büzgü Taş Bantlı Kadın Babet Günlük Düz Ayakkabı,,1207,4.75,4,3,237236151,113,108873,
747150989,BERTIA 3PR Siyah Kadın Sneaker,,592,4.5,10,7,568298495,1172,454,
796109574,Beyaz Cam Buhar Destekli FitFry WOK Gözlü Ankastre Set,,65,0.0,0,0,608274112,103615,782,
750498830,Platin Turuncu Çift Katmanlı Paslanmaz Çelik Termos Bardak 750 ml Kahve ve Çay Termosu,,1399,4.6,30,16,324280719,1193,1102871,
101647049,Ütü Gc6815/20 Essential Buhar Kazanlı Ütü,,11886,4.47,525,331,88565349,109094,577,
665617807,Stella Maximo Sıvı Cam Ipek Mat,,1248,4.86,95,56,516917765,144285,111182,
416569158,Kar Desenli Bantlı Şeffaf Poşet 10x20 Cm (25 ADET),,8670,4.86,219,135,317011480,110471,165725,
689214561,Yenilenmiş Galaxy A31 128 Gb Prism Crush White B Grade,,0,0.0,0,0,532762632,109461,794,
796674626,BEYAZ UNİSEX SNEAKER SPOR AYAKKABI,,0,0.0,0,0,608751850,1172,1915594,
684571842,Alina Denim Kumaş Arkası Açık Topuklu Kadın Kot Ayakkabı,,8809,4.67,39,28,528528805,103718,108873,
237586847,Siyah Siyah Kadın Sneaker 0012140,,5480,4.56,174,111,205775162,1172,110359,
367490661,Regular Fit Baskılı Kapüşonlu Mavi Kadın Sweatshirt,,147,4.67,6,3,297614170,1179,124,
85675975,Ikigai Uygulama Rehberi,,3049,4.8,238,97,73943687,104344,150395,
43900644,Eşkina Pro Zıpkın 75 Cm,,94,4.13,23,11,36712174,104244,38838,
111793,Full Speed 75 Ml. Erkek Parfüm,,97939,4.6,10554,6074,91376,86,39,
222852971,Miyuki Renkli Karnaval Bileklik,,1177,4.74,58,51,194278664,103542,1041874,
810372900,Spiralli Okul Defteri 80 yaprak 4'lü Set - A5 Boy Kareli Defter,,2030,4.93,14,10,619116806,1233,2007473,
763763075,Kışlık Kız Çocuk Ev Terlik,,266,4.42,12,10,581447252,110,1372,
799723404,Logo Baskılı Kapüşonlu Siyah Sweatshirt 0s10105-900,,181,5.0,5,5,611065405,1179,43,
803593716,2024 Yargı KPSS GYGK Soru Bankası Seti+Data GYGK Konu Anlatım Tek Kitap+GYGK 5 Deneme+Hediye,,0,0.0,0,0,614104866,104360,150415,
4569859,Besleyici Coconut Milk Sülfatsız Şampuan 385 ml,,39243,4.53,1458,871,3806405,1180,108350,
157927741,Hydro Boost Canlandırıcı Serum Kapsül 30 ml Göz Kremi 15 ml,,2976,4.47,58,36,135532052,1122,522,
77733459,Erkek Hakim Yaka Eşofman Takımı,,28202,4.63,2603,1608,66378655,101452,1022880,
648334058,Professional Whitening Diş Fırçası Medium,,73,4.25,4,3,505870751,144691,102185,
780078399,Mihrece Roma Büyük Boy Ütü Masası 38*110 Özel Üretim Tabla,,3215,4.01,107,77,595036822,104220,107647,
738573466,Premium Dikişsiz Kulaklı Bambu Süper Patik Çorap,,104,4.25,8,5,560782954,1038,149228,
779647190,1. Kalite Ebe Gümeci Ebegümeci (Mor) 1 Kg,,0,0.0,0,0,594678234,109249,1599655,
46449277,Kpss Kara Kutu Genel Kültür Altın Set Konu Özetli Dijital Çözümlü Soru Bankası,,882,5.0,36,29,39023195,104360,111549,
348124540,Dream Line Baza - Başlık Set - Antrasit,,384,5.0,3,1,283761291,104449,397,
290745896,Bmw F30 3 Serisi M3 Uyumlu  Ön Lip Piano Black Ön Ek 2012 - 2018,,0,5.0,1,0,245265462,110531,1041874,
358573526,Gastro Grill Glass Premium 2400w Tost Ve Izgara Makinesi Rosegold,,1660,4.48,33,24,290271095,1197,325,
692806747,Gurme Süper 2.0 Elektrikli Evlilik Paketi Pearl White,,2736,4.57,7,5,534460492,143251,325,
637315115,Lastikli Cırtlı Yumuşak Esnek Hafif Nefes Alabilen Unisex File Çocuk Sneaker Spor Ayakkabı,,11231,4.68,656,415,499034752,1172,1663427,
707411258,Leadcat 2.0 Fuzz Wns Kadın Terliği 38731310 Gri,,459,4.5,4,4,543270983,110,160,
97383708,Peugeot 307 Hb Uyumlu Araç Kolçağı Kol Dayama,,0,2.71,7,3,84419083,103868,1041874,
4750739,Lipfinity Velvet Lipstick Mat Ruj 035 Elgnt Brn,,778,4.26,31,17,3963917,1156,475,
759284479,Samsung Galaxy Note 8 Nano Micro Ekran Koruyucu,,0,0.0,0,0,577631219,108663,1041874,
782747943,CORPORATE ELASTIC YAĞMUR ÇİZMESİ,,553,0.0,0,0,584471692,1025,300,
780974867,Lisinya192 Apple Watch 42mm Kr401 Silikon Kordon - Ürün Rengi : Şeffaf-Rose,,0,0.0,0,0,595776483,109327,164692,
234412991,Basic Polo Yaka Tişört,,350,4.67,15,6,195434204,108775,38,
31706685,Rene Siyah Renk Kısa Topuklu Kadın Ayakkabı,,13496,4.43,266,195,27030645,103718,108873,
238922310,Superblend Serum Bakım Kremi Sağlıklı Uzayan Saçlar Biotin Argan Yağı Keratin 350 ml X2,,3261,4.76,598,337,206977830,101388,102655,
682764942,Lisanslı Arma Tasarımlı Dekoratif Okyanus Kokulu Oto Kokusu Ve Aksesuarı,,346,3.25,8,6,527355610,103873,146,
459991210,Kadın Uzun Kollu Tranparan Tül Detaylı Yarım Balıkçı Yaka Sandy Bluz Cy3000,,20837,4.28,166,112,328687572,1019,158891,
88581888,Smart Patates Ezici,,6930,4.82,148,96,76439850,104182,105973,
688647227,Tel Organizer Dolap Depolama Rafı 2'lı Set 22x40cm Beyaz,,1358,5.0,6,2,532234080,104513,1272550,
364164808,Maya Granit Desenli Tava Altın Kulp - Beyaz - 28 Cm,,77,4.2,5,4,295618285,1188,149956,
747818306,Erkek Modal Siyah Yazlık Patik Çorap M 61201 S,,0,3.67,3,2,568840834,1038,143670,
90735549,"Lippe Balm Nemlendirici Ve Dolgunlaştırıcı Dudak Kremi 3,7gram",,155,5.0,2,0,78382910,101384,155934,
786429211,Serpil Kadın Fuşya Elbise 36900,,0,0.0,0,0,600287052,56,105944,
814843153,21 NUMARA HAKİKİ DERİ ORTOPEDİK KIZ ÇOCUK AYAKKABI.,,0,0.0,0,0,622838341,104543,2053947,
739730877,Ateş Ve Su T-Shirt Şort Kombin Takım 2 Parça - Siyah Baskılı Oversize Bisiklet Yaka,,342,5.0,1,1,562175382,83,157643,
95184896,Siyah Askeri Bot,,483,4.08,25,16,82403914,1025,41572,
113437890,Su Geçirmez Kumaş Unisex Siyah Okul Sırt Çantası 2200 Siyah,,49032,4.75,2418,1478,99264918,104204,157218,
225065664,Dizayn Antrasit (Gri) Cam Ankastre Set,,7579,4.33,281,179,82788765,103615,104962,
32903626,Co2 20 Gr Set Db,,0,0.0,0,0,27921457,103566,1041874,
816270716,Tel Stantlı Ayaklı 500ml Şeffaf Cam İkili Mutfak Sabunluğu,,108,0.0,0,0,623770795,1264,1705571,
809912311,Nemlendiricili Onarıcı Ve Pürüzsüzleştirici Dudak Dolgunlaştırıcı Balm 10ml,,0,0.0,0,0,618974246,101384,161175,
32546912,Siyah Dantel Anvelop Uzun Abiye Elbise,,11909,4.74,265,185,27641822,108856,143053,
43333515,Güç Ayarlı Kapı Hidroliği Kd002/50-650,,0,3.25,8,4,36234004,105634,142687,
38529480,12 Adet Phılıps E14 12w=60w 741 Lümen 2700 Kelvin Sarı Tas.lamba,,0,0.0,0,0,32210923,103675,577,
808220919,Redmi Note 13 Pro 8/256 Gb Mor Cep Telefonu (İTHALATÇI GARANTİLİ),,301,3.89,9,5,617649939,164463,101939,
672012054,Kadın Beyaz Cilt Çapraz Taş Şeritli Üstü Açık Bilekten Tokalı Topuklu Abiye Ayakkabı,,733,4.69,13,10,520732648,101430,1369541,
809903699,12 V Premium Araba Oto Araç Lastik Şişirme Pompası 160 Psi Metal Gövde Kompresör Combo Set,,0,0.0,0,0,618967437,105692,1481058,
793547811,Kırışıklık Ve Yaşlanma Karşıtı Dolgunlaştırıcı Kolejen Cilt Serumu 30ml,,16096,4.99,322,161,606193409,101381,2045267,
758398266,Mid Lace Up Waterproof Boot Erkek Trekking Bot Ve Ayakkabısı TB0A5W5D7631 Renkli,,0,0.0,0,0,576875311,1128,369,
743596769,ERKEK BÜYÜK BEDEN YUVARLAK BİSİKLET YAKA BASIC RAHAT KALIP T-SHIRT,,66,3.18,11,6,565437299,73,165315,
347558350,Benzin Otomatik Bakaliti Ince R9-r12,,0,0.0,0,0,283256763,110717,1041874,
798480185,Metal Rüzgarlık Orta,,0,5.0,1,1,610199292,104260,108802,
118966565,Siyah Pamuklu Likralı Erkek V Yaka Yarım Kollu Atlet - Tişört,,0,4.67,9,6,105110565,1004,1227426,
786534076,Çocuk Nevresim Takımı MeridyenDukkan Uzay Temalı AFTONSPARV Çok Renkli 150x200 Pamuk-Liyosel,,0,0.0,0,0,600375941,105583,108268,
782953217,Oppo A5 2020 / A9 2020 Uyumlu Sevimli Panda Desenli Şeffaf Telefon Kılıfı,,0,0.0,0,0,597461734,109349,2034702,
804007711,Hipster Külot Slogan Baskılı Yüksek Bel,,334,5.0,3,3,614439061,1105,38,
639345338,Intestinal Gastrointestinal Sindirim Sistemi Destekleyici Veteriner Kedi Maması 3 Kg,,308,4.92,13,10,500784969,103588,2117738,
742229634,Diş Kaşıyıcı Eldiven Kirpi Ekru + Bebek Parmak Diş Fırçası - Saklama Kutulu,,0,3.0,1,1,564273497,103695,101794,
3264696,Hd7461/20 Daily Collection Siyah Filtre Kahve Makinesi,,211955,4.8,6513,4099,74996508,109019,577,
475964753,Genıus Kaz Tüyü Erkek Mont Lacivert,,4395,4.85,13,7,332793582,118,364,
713752787,Kadın Bej Kaplı Mayo 23s108st,,168,3.5,2,2,548064931,66,1898995,
332144853,Bej Yüksek Bel Beli Bağlamalı Ribanalı Jogger Pantolon,,1377,4.86,22,14,271411708,101451,145289,
795769411,300 ml hava nemlendirici aromatik oda kokusu difüzörü,,92,5.0,2,1,607977564,109089,1034750,
33751957,A810-04 Tostema Midi Tost Makinesi Kırmızı,,1313,4.76,51,31,28581165,1197,351,
459405517,Mavi Sızdırmaz Lamineli Muayene Masa Örtüsü 6 Rulo 210mt,,0,3.5,4,2,328223910,104185,148220,
80207133,Işığın Savaşçısının Elkitabı - Paulo Coelho,,790,4.75,53,28,68765936,104309,101855,
801501467,"Şık Dairesel Takım,Taşlı Zarafet Bilezik,Paslanmaz Zen Keyfi,Ebedi Taş Bilezik",,0,0.0,0,0,612448059,106321,951008,
813947361,Arka Fermuar Detaylı Lazer Kesim Yazlık Bot Siyah,,69,0.0,0,0,622214288,1025,159380,
420857,Lotus - 13 Cm Vazo B2253,,4046,4.71,35,22,318912,1203,776,
813250323,BELİ BÜZGÜLÜ BİLEK BOY PANTOLON,,0,0.0,0,0,621623314,70,109546,
377433268,Kelebek Tasarımlı Renkli Parti Eğlence Gözlükleri -6 Adet,,0,0.0,0,0,304806788,143942,1041874,
818433220,ARÇELİK UYUMLU TELVE SU HAZNESİ,,0,0.0,0,0,625276431,109336,626,
35347462,At Kuyruğu Şampuan 500 Ml,,0,4.0,2,2,29744993,1180,157307,
142764846,L7 2GB-32 GB (DİSTRİBÜTÖR GARANTİLİ),,3069,4.45,574,370,123284207,164461,110476,
752696061,Engines 27917000 Uyumlu Piston Pimi Tutucusu 91FX/91SZ/RZ/91SXH Motor Yedek Parçası,,0,0.0,0,0,572494509,110834,34869,
116724227,Kadın Bej Crop Denim Ceket ALC-X3631-RV,,13401,4.04,98,75,48536456,1030,102767,
86735867,Bez Bant Tüysüz Yanmaz Kumaş Kablo Sarma Bantı 19mm 15mt,,1957,4.58,706,325,74867872,105647,188448,
645178363,270427 Mb Çift Kapılı No Frost A++ 440 L Beyaz Alttan Donduruculu Kombi Tipi Buzdolabı,,2087,4.25,4,1,503760342,103623,626,
4610398,Çilekli Çocuk Diş Macunu 75ml,,15902,4.7,1064,693,3840397,101398,150267,
356732389,350-500ml Uyumlu Yedek Kapak --sadece Ile Uyumludur---tek Renk Siyah,,716,4.69,75,38,291115562,145893,110280,
410016340,Relment - Daggett Erkek Kahverengi Outdoor Bot 204642 Choc,,1366,4.38,29,18,314201206,1025,658,
806695591,Jcologan Tee Ss Crew Neck Ss24 Ln,,91,5.0,2,0,616459890,73,179,
750645673,Erkek Siyah Oversize Bol Kesim Desenli Pantolon,,2442,4.66,29,17,569766288,70,163650,
105005938,Unisex Bebek Mavi Işıklı Spor Ayakkabı (19-25) 21y 925.150 Be,,1192,4.65,121,89,87835843,1172,986,
342466,Allık Natural Blush No 11,,79,5.0,2,2,266086,999,471,
681921370,Kışlık Sıcak Tutan Içi Polarlı Dokuma Siyah Termal Külotlu Çorap Mira Life Store,,5663,3.54,71,50,526826892,1038,151180,
810263962,M·A·CXIMAL Silky Matte Lipstick Nemlendirme Etkili Yoğun Renk Sağlayan Ruj - Sugar Dada,,410,5.0,1,0,619001359,1156,142,
47846492,Ct-2468 12w T5 90 Cm Ledli Bant Armatür Gün Işığı Sarı,,0,5.0,4,2,40219880,103675,143044,
767382726,Kadın Bordo Büyük Beden Dokuma Dar Paça Outdoor Eşofman Altı 0806,,57,5.0,1,0,584495534,101451,108255,
765403411,Orginal AR3136 Teamond 1800 W Çay Makinesi,,0,5.0,1,1,582830953,108890,392,
333656577,Yumuşak Silikonlu Saç Bakım Masaj Tarağı Duş Saç Deri Masaj Fırçası,,2795,4.31,178,100,273048245,1187,1431153,
211500625,Ahşap Cs-go Neon Revolution Skin Kaplamalı Ak-47 Tüfek,,623,4.08,13,4,183757115,104228,972218,
745901164,Minion Arka Baskılı Beyaz Oversize T-shirt Unisex Erkek Kadın Bisiklet Yaka,,0,0.0,0,0,565726131,73,2095584,
347839347,6'lı Desenli Likralı Klasik Erkek Boxer,,7528,3.73,918,489,77848300,61,145353,
3247247,Ultra Dual Drive Type-C 256GB OTG USB Bellek SDDDC2-256G-G46,,5395,4.72,293,168,2056191,1199,102909,
814759506,Pratik Tekerlekli Ağır Eşya Taşıma Ve Kaldırma Aparatı,,0,0.0,0,0,622796305,151037,109864,
470287544,Cepli Dantelli Krem Etek,,398,5.0,1,0,335631051,69,635,
796551175,Dantelli Özel İşlemeli Uzun Kol Siyah Kadın Dantelli Tshirt,,0,0.0,0,0,608641108,1004,1235865,
302706871,Nabaiji Mikrofiber Havlu - L - Koyu Gri - 80 X 130 Cm,,6152,4.75,236,145,252773181,102784,150625,
213572132,Iphone 5s Iphone Se Buzzer Hoparlör,,0,0.0,0,0,185691373,104030,1041874,
